trial_counter,kappa_mean,kappa_std,max_evals,max_features,n_estimators,n_jobs,random_state,task
1,0.672920,0.004530,200,0.2,450,2,2015,reg_skl_etr
2,0.665493,0.007020,200,0.95,400,2,2015,reg_skl_etr
3,0.670336,0.005040,200,0.45,480,2,2015,reg_skl_etr
4,0.670435,0.004367,200,0.3,140,2,2015,reg_skl_etr
5,0.664845,0.004993,200,0.2,30,2,2015,reg_skl_etr
6,0.671921,0.003887,200,0.25,170,2,2015,reg_skl_etr
7,0.669384,0.004543,200,0.45,260,2,2015,reg_skl_etr
8,0.666908,0.004973,200,0.7,450,2,2015,reg_skl_etr
9,0.668005,0.005762,200,0.45,140,2,2015,reg_skl_etr
